OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
b6e08bde-73b7-46da-a3da-ae7b88d2a269,1959-01-22,Option,Sell,RSI,Sell 1 put option,100,555065.0,
cb2bddc6-7e79-48c6-8fcb-0f6a91b0ffdd,1958-10-28,Option,Buy,RSI,Buy 1 call option,100,-453900.02000000095,
f2c8da3f-4304-4f4f-81a7-6a18f1a9fc05,1958-10-28,Stock,Buy,RSI,Buy 100 shares,100,51899.97999999998,
193efccd-6488-43dc-ad0b-9f7ecd4f6041,1958-11-06,Stock,Sell,RSI,Sell 100 shares,100,-26100.00000000038,
42e2e595-e3bd-4c41-99d5-e6e70be6c027,1958-11-26,Option,Buy,RSI,Buy 1 call option,100,-483200.02000000095,
a4b8205a-cd93-4263-84bc-024f092ecff3,1958-11-26,Stock,Buy,RSI,Buy 100 shares,100,35799.97999999998,
49868daa-e0c2-46d1-bdf0-8ec1aa1a5fb8,1959-02-24,Option,Sell,RSI,Sell 1 put option,100,550267.0,
376d52b4-6bf3-4525-b078-e71fcdfc65f0,1959-02-27,Option,Sell,RSI,Sell 1 put option,100,549573.0,
3851081c-4fa4-47d7-95f4-3eff9712ad93,1958-12-10,Stock,Sell,RSI,Sell 100 shares,100,-28500.020000000222,
721599e1-eac0-46c4-91f6-503d1a51aa9e,1959-03-11,Option,Sell,RSI,Sell 1 put option,100,558893.0,
1b98ba16-6020-4bce-a5aa-49d3bb6e1239,1958-12-17,Stock,Sell,RSI,Sell 100 shares,100,-26000.02000000002,
ebe650ac-c699-487b-b72a-7a988b13b60a,1958-12-30,Stock,Sell,RSI,Sell 100 shares,100,-5200.01000000017,
40a5560c-e58b-420a-89ff-1cf47f5ff6ee,1959-04-01,Option,Sell,Unemployment,Sell 1 put option,100,552369.0,
4adf852d-3da1-45ca-a020-f7b062d4df5c,1959-04-06,Dividend,Pay,Empty,Pay dividends,1,-31734.827759705742,
cc39d45d-916a-41af-b339-4625ce530938,1959-04-07,Option,Sell,RSI,Sell 1 put option,100,560205.0,
63ed7efd-4e42-46dc-8990-e85d2b092bdb,1959-01-09,Stock,Sell,RSI,Sell 100 shares,100,-3999.9799999993265,
6f43b468-e28b-4458-bd8e-470cf14430c4,1959-04-14,Option,Sell,RSI,Sell 1 put option,100,562486.0,
d80a7637-ccd2-47f0-9e8a-ae8e18ea2bbf,1959-01-22,Stock,Sell,RSI,Sell 100 shares,100,-17599.98999999999,
8897406d-9de6-46f2-ab6c-198a3b30628b,1959-01-30,Option,Buy,RSI,Buy 1 call option,100,-533100.0099999947,
e7fc5911-58f6-47dd-b8d7-c7105bd21b2e,1959-01-30,Stock,Buy,RSI,Buy 100 shares,100,21399.98999999999,
520479e8-bc7b-44cd-889e-7e1acf67da96,1959-02-05,Option,Buy,RSI,Buy 1 call option,100,-520100.0,
4e0b16a3-a83b-46ea-bdbd-58eb590a073b,1959-02-05,Stock,Buy,RSI,Buy 100 shares,100,28000.000000000124,
48730a23-007f-4f94-9b11-17bb063ca754,1959-05-22,Option,Sell,RSI,Sell 1 put option,100,578575.0,
870679ee-f783-44f7-9501-6fc89013b957,1959-02-24,Stock,Sell,RSI,Sell 100 shares,100,-27000.0,
db793d6b-eb02-41af-ae81-8fccd9b53bdc,1959-02-27,Stock,Sell,RSI,Sell 100 shares,100,-29799.989999999925,
6fb4a20b-f4c6-4aa8-bf88-ef4a6e52359e,1959-03-11,Stock,Sell,RSI,Sell 100 shares,100,-100.0300000000625,
0ca64b66-66ff-41c0-83fb-f44e841a8fe9,1959-04-01,Option,Buy,Unemployment,Buy 1 call option,100,-529099.979999999,
445a8407-7717-4c7d-aef7-793b55ba2f41,1959-04-01,Option,Buy,RSI,Buy 1 call option,100,-529099.979999999,
cbb67210-5af3-4a5b-8b23-9f057f39a64c,1959-04-01,Stock,Buy,RSI,Buy 100 shares,100,27800.020000000113,
573769a2-2b05-45bc-bb7b-49370d570b65,1959-06-30,Option,Sell,RSI,Sell 1 put option,100,580023.0,
61b2e242-6062-4e05-95c0-2c320f478fdb,1959-04-07,Stock,Sell,RSI,Sell 100 shares,100,-31700.02000000065,
4414c67f-96dc-45ae-8d42-edd0b318511f,1959-04-14,Stock,Sell,RSI,Sell 100 shares,100,-27000.009999999893,
bf66241c-ede2-4d40-b708-bf694d69e9b1,1959-07-30,Option,Sell,RSI,Sell 1 put option,100,600103.0,
3025fe4e-c756-4f2a-9764-7a1cf4c40189,1959-08-11,Option,Buy,RSI,Buy 1 call option,100,-593900.0,
50412e3c-2855-4096-9c3a-a31b6211ffe0,1959-08-13,Option,Buy,RSI,Buy 1 call option,100,-591500.0,
ca0798a6-d49e-4a1e-a477-1de4aa9aa0af,1959-08-18,Option,Buy,RSI,Buy 1 call option,100,-586200.0,
d6db194c-97c0-4e91-bc61-d058b810a64a,1959-05-22,Stock,Sell,RSI,Sell 100 shares,100,-8099.970000000116,
94ea668d-7fa6-41b3-9a17-00547f19b5ec,1959-09-01,Option,Buy,Unemployment,Buy 1 call option,100,-588700.0,
f19e05ff-eee0-4da2-b7d5-e304615156fa,1959-09-01,Option,Sell,Unemployment,Sell 1 put option,100,584016.0,
87b0145e-8c13-49c2-8b7f-fd380a39960b,1959-06-30,Stock,Sell,RSI,Sell 100 shares,100,13199.989999999294,
450fa304-bf78-4472-a6ef-68657c0419d5,1959-10-01,Option,Sell,MAVG,Sell 2 call options,200,1138800.0,
12c990c1-d913-43dd-9761-ed89a7865dd7,1959-10-05,Dividend,Pay,Empty,Pay dividends,1,9067.093645630212,
3e4b9fc4-a8e0-49d3-99ce-824e7be8d0c8,1959-10-06,Option,Sell,RSI,Sell 1 put option,100,566354.0,
8e8e7bb0-4f40-47fa-a44f-f2462dade62b,1959-07-30,Stock,Sell,RSI,Sell 100 shares,100,30400.00999999961,
a6ab00d9-91b2-48dc-92f1-09064898d03d,1959-11-06,Option,Sell,RSI,Sell 1 put option,100,571399.0,
336ccb29-2611-4c39-9bbf-c3d537178fea,1959-08-11,Stock,Buy,RSI,Buy 100 shares,100,-18899.990000000107,
6130bc66-005b-4829-8fef-91060b84fc73,1959-08-13,Stock,Buy,RSI,Buy 100 shares,100,-16599.999999999305,
36986512-36ef-4612-a63b-098949ee8e5d,1959-08-18,Stock,Buy,RSI,Buy 100 shares,100,-23999.980000000207,
5edcb5ff-997b-4954-a3aa-f15786429b7f,1959-12-01,Option,Buy,Unemployment,Buy 1 call option,100,-587000.0,
74bf4be2-a949-45a9-9551-b59c01c26363,1959-12-01,Option,Sell,Unemployment,Sell 1 put option,100,582257.0000000001,
e12dde8a-6f42-419d-bed2-401078a1a9a8,1959-12-01,Option,Sell,RSI,Sell 1 put option,100,582257.0000000001,
b3f39f29-f6f2-478d-bf33-9633405f9dda,1959-09-09,Option,Buy,RSI,Buy 1 call option,100,-552400.0099999947,
0defabab-7219-47ea-bf1d-76003f0db21b,1959-09-09,Stock,Buy,RSI,Buy 100 shares,100,20499.990000000107,
551de0ce-e659-46e7-8812-05e4805db69a,1959-12-29,Option,Buy,MAVG,Buy 3 call options,300,-1779000.0,
50f2cb0b-0a28-484e-810a-175b362011f8,1959-12-31,Option,Sell,RSI,Sell 1 put option,100,594061.0,
713cc571-45ed-475a-aa6d-3e893a6485c2,1959-10-06,Stock,Sell,RSI,Sell 100 shares,100,-28200.0,
516beadc-2b6c-4ea0-8e52-d87133c02ab3,1960-01-14,Option,Buy,RSI,Buy 1 call option,100,-584000.0,
934ddcd8-65f3-4353-b95f-72c7129fb363,1959-11-06,Stock,Sell,RSI,Sell 100 shares,100,13299.979999999981,
83fce885-b9a9-4fa6-84a8-259c7d0d12b6,1959-12-01,Stock,Sell,RSI,Sell 100 shares,100,25800.019999999793,
ab76bf00-a75a-4632-a79c-ea013b3ccc4f,1960-03-02,Option,Sell,RSI,Sell 1 put option,100,551810.0,
af7a1be7-a67e-4acd-aa71-1df923e2d786,1960-03-23,Option,Sell,RSI,Sell 1 put option,100,553001.0,
3e4d6bf6-2c34-4db5-bd85-db60c911e15d,1959-12-31,Stock,Sell,RSI,Sell 100 shares,100,42299.99000000011,
d585b1ee-f380-461a-ad5c-266c84af88da,1960-04-06,Dividend,Pay,Empty,Pay dividends,1,-9627.373930892612,
216c0828-aad2-493c-96df-276a13132a28,1960-01-14,Stock,Buy,RSI,Buy 100 shares,100,-21000.029999999864,
3b5f0471-c98e-4f07-86ad-5e99f8a10a57,1960-02-17,Option,Buy,RSI,Buy 1 call option,100,-546000.0,
dfe2a312-c2c1-42a4-83fc-1d91231208d7,1960-02-17,Stock,Buy,RSI,Buy 100 shares,100,4299.9999999998545,
90631910-b45a-41a0-b55c-210ff9c0d889,1960-05-17,Option,Sell,RSI,Sell 1 put option,100,550178.0,
e859215a-3f92-454a-b0f3-d22beabbe8d2,1960-05-20,Option,Sell,RSI,Sell 1 put option,100,552857.0,
aed4ae49-2f84-48a5-abde-310fbd24c041,1960-03-02,Stock,Sell,RSI,Sell 100 shares,100,-2100.0300000006973,
50b75ad0-96f2-4f90-9da3-dbcef3253f4f,1960-03-23,Stock,Sell,RSI,Sell 100 shares,100,-13699.99000000019,
4338eb7a-2bbd-4dac-8fb6-74d4a5b417df,1960-06-23,Option,Buy,RSI,Buy 1 call option,100,-575900.0,
9bf2ee37-dafe-4e52-9b9f-68dd17c3083d,1960-06-29,Option,Buy,MAVG,Buy 3 call options,300,-1708200.0,
9550f619-390f-40a6-b146-9626656d0eea,1960-06-29,Option,Buy,RSI,Buy 1 call option,100,-569400.0,
c765ad4a-dfc3-4c7a-9a38-5ca959810e3a,1960-07-06,Dividend,Pay,Empty,Pay dividends,1,-4813.686965446306,
7c7e91b8-7049-44f5-a54e-a82e496dd985,1960-07-14,Option,Buy,RSI,Buy 1 call option,100,-561200.0,
70b97585-9cc2-476c-bbdd-dd1c9aa5959e,1960-04-21,Option,Buy,RSI,Buy 1 call option,100,-555699.9900000053,
b621a44c-8f52-490a-9a43-f7c7bedcd492,1960-04-21,Stock,Buy,RSI,Buy 100 shares,100,200.01000000010208,
3e6f1dde-b6d7-4832-8db5-2a4498a98e32,1960-08-11,Option,Sell,RSI,Sell 1 put option,100,558265.0,
ca406c6e-866a-45ef-975c-7e09f1f6c733,1960-05-17,Stock,Sell,RSI,Sell 100 shares,100,-11500.019999999984,
f5148404-abc6-4b07-867a-8148f2bcf46f,1960-08-17,Option,Sell,RSI,Sell 1 put option,100,563820.0,
50e2ca6e-340b-49cc-b1ac-240e1fab5154,1960-05-20,Stock,Sell,RSI,Sell 100 shares,100,-10800.010000000108,
bb4c8609-118e-4d5e-af1f-bef598a43fa4,1960-09-07,Option,Buy,RSI,Buy 1 call option,100,-557900.0,
d3457758-10cd-49b4-9238-515516478bf3,1960-06-23,Stock,Buy,RSI,Buy 100 shares,100,-30200.0,
54f7901a-a92d-465c-b7c2-d1d564348820,1960-06-29,Stock,Buy,RSI,Buy 100 shares,100,-39999.99999999996,
ae37b424-b1cc-40d0-949b-aebba0166c7d,1960-10-05,Dividend,Pay,Empty,Pay dividends,1,-9627.373930892612,
b7d8690a-7f03-42a8-b26a-c25046102680,1960-07-14,Stock,Buy,RSI,Buy 100 shares,100,-19699.96999999928,
33fa3c55-92bb-4bef-9fd9-93f06c4a0443,1960-10-13,Option,Sell,RSI,Sell 1 put option,100,541375.0,
b6bc992e-155e-4641-aad2-1d18171600f6,1960-08-11,Stock,Sell,RSI,Sell 100 shares,100,9300.010000000682,
a7de4039-c1aa-4e3e-ae32-5d44cf1e521b,1960-08-17,Stock,Sell,RSI,Sell 100 shares,100,10299.989999999987,
b9f06506-d319-4f47-a83a-a85f7810ca19,1960-09-07,Stock,Buy,RSI,Buy 100 shares,100,-3199.9999999998336,
27f3babf-5128-4552-8f9e-33fb4a4bc686,1960-12-14,Option,Sell,RSI,Sell 1 put option,100,563812.0,
1337e3a0-e071-468c-9e43-e02c3680e326,1960-12-28,Option,Sell,RSI,Sell 1 put option,100,573136.0,
aade38ab-fe94-484b-b15f-29be1d24dd07,1961-01-04,Dividend,Pay,Empty,Pay dividends,1,-24068.43482723153,
d46c5a19-74cb-431f-9872-8932b79e97ca,1961-01-06,Option,Sell,RSI,Sell 1 put option,100,579180.0,
e55518b2-a61c-42fb-bdd3-38d17c968a10,1960-10-13,Stock,Sell,RSI,Sell 100 shares,100,-45699.98999999982,
ed04d1dd-3de4-4054-97a1-49e11d6b334a,1960-10-25,Option,Buy,RSI,Buy 1 call option,100,-441100.0,
30ed853f-c2ad-4c27-a06f-03a20adb4592,1960-10-25,Stock,Buy,RSI,Buy 100 shares,100,80900.00000000032,
90742431-b2a2-4121-af4f-235205bcb0ce,1960-12-14,Stock,Sell,RSI,Sell 100 shares,100,-65400.01000000001,
162d85a1-c0d4-4e76-b876-e882bc2a543a,1960-12-20,Option,Buy,MAVG,Buy 3 call options,300,-1479599.969999981,
f42b4172-609a-4772-a5a3-1bedd60b6a88,1961-03-22,Option,Sell,RSI,Sell 1 put option,100,641470.0000000001,
4ed2327f-7194-4f38-96ea-f1a0157b2769,1960-12-28,Stock,Sell,RSI,Sell 100 shares,100,-65999.9799999995,
e9409919-eb53-463a-9d5d-dd781c85f7e5,1961-03-29,Option,Sell,RSI,Sell 1 put option,100,643751.0,
c5253658-5ecc-4d01-83ee-1b8d07e5de7a,1961-01-06,Stock,Sell,RSI,Sell 100 shares,100,-72099.9899999998,
8a6192b9-6668-4d9d-86ae-11d926224df2,1961-05-09,Option,Sell,RSI,Sell 1 put option,100,658931.0,
96dd796e-7f5c-41c6-af94-cc692b37011a,1961-03-22,Stock,Sell,RSI,Sell 100 shares,100,-4500.050000000745,
60762d90-d060-4ecb-99a6-7f1542c9c50c,1961-03-29,Stock,Sell,RSI,Sell 100 shares,100,4599.9900000008165,
6e1b2081-25fa-4d61-904c-80f91082a875,1961-07-06,Dividend,Pay,Empty,Pay dividends,1,10080.532471522984,
d15a0e08-94a3-44b5-a69c-3295ad79ac2f,1961-07-11,Option,Sell,RSI,Sell 1 put option,100,651221.0,
ef107542-3c1a-419c-8f33-faee0e88d350,1961-07-28,Option,Sell,RSI,Sell 1 put option,100,661332.0000000001,
6e0d82ba-8ecd-4655-b7fe-fd304e73544c,1961-05-02,Option,Buy,RSI,Buy 1 call option,100,-645199.9700000044,
c38e9f7f-56fe-4616-b41d-ec63aa64c6bb,1961-05-02,Stock,Buy,RSI,Buy 100 shares,100,11200.030000000601,
acbdcc40-258f-469d-ba33-4f45e8cbbcd5,1961-05-09,Stock,Sell,RSI,Sell 100 shares,100,-11999.969999999412,
72e39433-d3c0-4d80-a8e4-7fd118e4184b,1961-08-18,Option,Sell,RSI,Sell 1 put option,100,676931.0,
0040b457-7317-4461-8c3c-1bf5f8652357,1961-09-08,Option,Sell,RSI,Sell 1 put option,100,672887.9999999999,
eadb5822-7cc5-4cd5-8a6a-772a31df01a8,1961-06-20,Option,Buy,RSI,Buy 1 call option,100,-630900.0299999957,
cd98d87e-0214-44c5-a0d3-4075e74e558d,1961-06-20,Stock,Buy,RSI,Buy 100 shares,100,20599.970000000623,
9e6fd001-33ba-487d-99a5-61d0746b2f97,1961-06-23,Option,Buy,RSI,Buy 1 call option,100,-633300.0600000028,
eb449ef4-782a-48aa-82fd-08909dacd8b7,1961-06-23,Stock,Buy,RSI,Buy 100 shares,100,18299.939999999264,
8d9ec714-cb9c-4a9d-84bb-8cff862969a4,1961-06-29,Option,Buy,RSI,Buy 1 call option,100,-625699.9599999981,
4aa9bdef-d32c-4579-9d9d-424c2e9bbc57,1961-06-29,Stock,Buy,RSI,Buy 100 shares,100,19500.03999999937,
98db1d07-acf5-40ea-9b35-27bb2ecfe523,1961-10-05,Dividend,Pay,Empty,Pay dividends,1,-25201.331178807457,
a032b90c-c956-4d3b-b288-dec7d8903ce9,1961-07-11,Stock,Sell,RSI,Sell 100 shares,100,-22500.00000000068,
b635103b-3954-4dae-9318-b8ae46ae3d9e,1961-10-10,Option,Sell,RSI,Sell 1 put option,100,675177.0,
44442bf5-34f8-45cc-9be2-8cc8ce2c0faf,1961-07-21,Option,Buy,RSI,Buy 1 call option,100,-612700.0400000019,
02e5de10-9f00-4177-bf9b-f04e9044f0b3,1961-07-21,Stock,Buy,RSI,Buy 100 shares,100,35899.96000000009,
e07c54d8-b605-4dfd-991b-11767e50cdb6,1961-07-28,Stock,Sell,RSI,Sell 100 shares,100,-17500.000000000768,
54b5ad2f-960b-4c36-88a6-ea5c0554a29a,1961-08-18,Stock,Sell,RSI,Sell 100 shares,100,-33300.0199999998,
ffbc8389-efcc-4627-ae76-dd7ee73090bd,1961-09-08,Stock,Sell,RSI,Sell 100 shares,100,-38200.00000000017,
57b14686-8338-46fc-a019-38b9872c916b,1961-09-20,Option,Buy,RSI,Buy 1 call option,100,-626599.9700000043,
96ec280d-0ef4-4127-b068-6f7eb04f5fb9,1961-09-20,Stock,Buy,RSI,Buy 100 shares,100,43000.0300000007,
310f386a-e25c-465d-a152-f9f6e045dd87,1961-09-27,Option,Buy,RSI,Buy 1 call option,100,-619200.0400000019,
e0d7f19f-ea11-4e84-aaa1-83d01e1f8fac,1961-09-27,Stock,Buy,RSI,Buy 100 shares,100,45499.96000000015,
e74f2d28-0e3b-4f8c-8252-0a087b403c43,1961-10-10,Stock,Sell,RSI,Sell 100 shares,100,-15500.030000001098,
dffda07a-332f-4354-89fc-1d532e3ed7cb,1962-01-10,Option,Buy,RSI,Buy 1 call option,100,-691500.0000000001,
c0791f1b-7048-4730-88a1-4302e6d88448,1962-01-30,Option,Buy,RSI,Buy 1 call option,100,-679000.0000000001,
010f1eda-4e37-4421-9336-742a6a83a506,1962-02-08,Option,Sell,RSI,Sell 1 put option,100,698140.0,
467d8d0b-54cf-4767-91d1-ddd0369f843a,1962-03-08,Option,Buy,RSI,Buy 1 call option,100,-696900.0,
a69a3b62-7823-46ed-b5e6-e88834e0e974,1962-03-15,Option,Sell,RSI,Sell 1 put option,100,703029.9999999999,
6c3d2b6f-02e7-4a30-bf61-b0475a0db13c,1962-03-21,Option,Sell,RSI,Sell 1 put option,100,700550.9999999999,
0ba2ace5-2447-4cf4-82e3-8bef0c24ccea,1962-03-29,Option,Buy,RSI,Buy 1 call option,100,-700400.0000000001,
d73f6fdb-2e01-4f17-ad32-756fafef3516,1962-04-06,Dividend,Pay,Empty,Pay dividends,1,-10559.562139653199,
e05a6e1f-fa06-4da6-b15e-c1fc0992b859,1962-01-10,Stock,Buy,RSI,Buy 100 shares,100,-8400.040000000768,
b521e680-0ae1-4cf9-8ded-e684a72a27f7,1962-04-13,Option,Buy,RSI,Buy 1 call option,100,-679000.0000000001,
b1b04b63-589f-4ea7-ab7f-496de075c3ba,1962-01-30,Stock,Buy,RSI,Buy 100 shares,100,-15999.990000000194,
87114f57-31d4-48d9-9518-b114a80c859a,1962-05-01,Option,Sell,PE,Buy 1 call option,100,-652399.9999999999,
bd97de08-c58c-47f7-bb1a-b6bbe7bdd28a,1962-05-01,Option,Buy,RSI,Buy 1 call option,100,-652399.9999999999,
fc171169-51d5-4624-b46e-06abe24962a3,1962-05-08,Option,Buy,RSI,Buy 1 call option,100,-660200.0,
20d3764f-483d-4e71-bf4a-20fa90d2a455,1962-02-08,Stock,Sell,RSI,Sell 100 shares,100,52500.00000000088,
3c35a4d8-7bb6-4d74-874f-f625e87e2025,1962-03-08,Stock,Buy,RSI,Buy 100 shares,100,-120500.0299999988,
41d93c0c-01bd-4999-9dd6-6035015497f6,1962-03-15,Stock,Sell,RSI,Sell 100 shares,100,145700.04000000004,
c8705741-5704-4da1-8e4a-3e1f8da63ae6,1962-03-21,Stock,Sell,RSI,Sell 100 shares,100,149200.0199999991,
b7741b22-bc8f-48cd-a6b9-b2d38cb99c10,1962-03-29,Stock,Buy,RSI,Buy 100 shares,100,-177200.01,
2508a6d9-220e-4ab1-af18-6bdd4bbe7f4d,1962-07-06,Dividend,Pay,Empty,Pay dividends,1,31678.686418959594,
6cbd86f4-06b5-44fc-8033-2dd2c2cca520,1962-04-13,Stock,Buy,RSI,Buy 100 shares,100,-101700.02000000002,
4ac4ea9a-5bf4-4504-b0c1-b72f88c039af,1962-05-01,Stock,Buy,RSI,Buy 100 shares,100,-80399.97000000079,
9e99aa87-117f-4998-817c-903d6c7b3070,1962-08-02,Option,Sell,RSI,Sell 1 put option,100,572901.0,
e9637e14-6fd3-42f2-8dc9-01f166a68237,1962-05-08,Stock,Buy,RSI,Buy 100 shares,100,-78999.97999999911,
09979484-f7da-40a6-8b71-e39c26558f88,1962-08-22,Option,Sell,RSI,Sell 1 put option,100,586492.0,
d185a67f-59d0-4d9d-96f9-01ee148cc0ea,1962-06-06,Option,Buy,RSI,Buy 1 call option,100,-561600.0,
ff133a8e-3f73-48d8-9b72-9cbfe8202229,1962-06-06,Stock,Buy,RSI,Buy 100 shares,100,14799.999999999956,
868ccf4f-58a1-4712-b2af-18b64c3a1aaf,1962-06-15,Option,Buy,RSI,Buy 1 call option,100,-498200.02000000095,
2b097c49-1fbf-4342-82ee-04c4d64731ba,1962-06-15,Stock,Buy,RSI,Buy 100 shares,100,45099.97999999998,
ced76734-4a8d-4bc2-979f-794ccf238eea,1962-06-22,Option,Buy,RSI,Buy 1 call option,100,-482299.99000000075,
db903b84-638c-4e23-b483-8105ce732b5b,1962-06-22,Stock,Buy,RSI,Buy 100 shares,100,53600.0100000003,
518c8f5a-1c18-40da-82aa-1f6141eb2779,1962-09-21,Option,Sell,RSI,Sell 1 put option,100,580761.0,
3d86e882-c1b4-46de-8288-35f1c4fa1bb7,1962-10-05,Dividend,Pay,Empty,Pay dividends,1,-21119.124279306398,
38c20889-7a1a-4e85-b840-63ca9a11aa3f,1962-10-17,Option,Sell,RSI,Sell 1 put option,100,566346.0,
08e3aa98-7341-44b1-baf6-3367a56bb848,1962-08-02,Stock,Sell,RSI,Sell 100 shares,100,12099.99000000012,
d677a113-0cc7-4f54-9ecd-e3d6a583038c,1962-11-07,Option,Sell,RSI,Sell 1 put option,100,578861.0,
93a742cd-61a6-42c0-8777-e274c425df85,1962-08-22,Stock,Sell,RSI,Sell 100 shares,100,-7000.010000000009,
8b3c16e1-8c93-4f15-8217-f791280d8ebb,1962-09-07,Option,Buy,RSI,Buy 1 call option,100,-543300.020000001,
428d1afe-1887-4eb8-9b97-853f23061a4b,1962-09-07,Stock,Buy,RSI,Buy 100 shares,100,40299.980000000265,
81e2b101-6cd4-4860-b686-f64b332def5f,1962-09-21,Stock,Sell,RSI,Sell 100 shares,100,-40400.01000000076,
fb674d2d-cf1d-42b3-9101-9338caaa8233,1962-09-26,Option,Buy,RSI,Buy 1 call option,100,-512899.97999999905,
254158f8-acd6-4ed4-a5f7-3399abbacff1,1962-09-26,Stock,Buy,RSI,Buy 100 shares,100,56700.01999999985,
775f5068-c756-449f-9322-2f44abb2da41,1963-01-03,Option,Sell,RSI,Sell 1 put option,100,621810.0,
0b108a87-4414-48c1-961f-85586dee329e,1963-01-04,Dividend,Pay,Empty,Pay dividends,1,-26398.905349132994,
260ead9b-6a16-4477-b564-8c415c2859d1,1963-01-08,Option,Sell,RSI,Sell 1 put option,100,635994.0,
89ea7e8b-191f-4f72-8f11-ca13a1c53f5e,1962-10-17,Stock,Sell,RSI,Sell 100 shares,100,-81199.94999999943,
98d44cbe-96e9-432d-8233-b843de9b064c,1962-10-23,Option,Buy,RSI,Buy 1 call option,100,-447399.9900000009,
6b190ad8-4fcd-4fb0-8493-4d0564932405,1962-10-23,Stock,Buy,RSI,Buy 100 shares,100,102200.00999999991,
d1c28ef8-d614-4df2-a6c2-881290843bbe,1963-01-25,Option,Sell,RSI,Sell 1 put option,100,652162.0,
678b8927-8c04-4413-a9c5-64864db3a72c,1962-11-07,Stock,Sell,RSI,Sell 100 shares,100,-78199.99999999942,
2e116cb3-b4b5-4ee5-adb7-c82d37e6a206,1962-11-29,Option,Buy,MAVG,Buy 3 call options,300,-1763099.940000032,
8ab8f550-1b18-481f-bc72-7e028b5d1eb0,1963-03-22,Option,Sell,RSI,Sell 1 put option,100,653152.0,
b84bb128-c47e-4df8-82d9-bf99482147b2,1963-01-03,Stock,Sell,RSI,Sell 100 shares,100,-41499.96999999916,
54d09a3f-42bf-45a1-8b96-9385a0580458,1963-04-03,Option,Sell,RSI,Sell 1 put option,100,662908.0000000001,
9074cd13-19f6-41fa-ae58-027d369286c2,1963-04-08,Dividend,Pay,Empty,Pay dividends,1,-39424.45716357193,
d3512bb7-7cd3-4c41-b5cd-6c7f4bf5ee76,1963-01-08,Stock,Sell,RSI,Sell 100 shares,100,-41599.96000000059,
fc51c652-436f-4d0d-8144-a00d2eac2e33,1963-01-25,Stock,Sell,RSI,Sell 100 shares,100,-39700.00999999927,
2d21f081-9c85-4d15-9a09-c96f0850a21b,1963-03-01,Option,Buy,RSI,Buy 1 call option,100,-582499.9900000055,
8802c43e-a4a0-4e14-8ed2-f257c6212862,1963-03-01,Stock,Buy,RSI,Buy 100 shares,100,60400.01000000063,
d531fab3-8399-4bce-a544-30eddd5f772e,1963-06-05,Option,Sell,RSI,Sell 1 put option,100,701199.0,
36bb4f33-173c-478a-a49f-7e5d57ad5912,1963-03-22,Stock,Sell,RSI,Sell 100 shares,100,-42399.97999999912,
968c7366-1527-47d4-ad63-d31935d8a06f,1963-04-03,Stock,Sell,RSI,Sell 100 shares,100,-20200.049999999264,
58e43d69-ceb6-4d68-aa86-e90ce713e083,1963-07-08,Dividend,Pay,Empty,Pay dividends,1,11264.13061816341,
99ee5d7a-fb0f-4ce7-8b45-2eab16df31ff,1963-08-06,Option,Sell,RSI,Sell 1 put option,100,691396.0,
8aabf154-70c2-4134-81db-8e3c4af291d8,1963-05-29,Option,Buy,RSI,Buy 1 call option,100,-681099.9799999992,
dfcd20e9-adba-4400-b595-21882676eaa1,1963-05-29,Stock,Buy,RSI,Buy 100 shares,100,19000.02000000096,
cc836160-5fe6-4a4b-9fe1-72f65e4a843f,1963-08-30,Option,Sell,RSI,Sell 1 put option,100,715695.9999999999,
f3956b2c-5f93-4a8c-bba6-6b055190ea2e,1963-06-05,Stock,Sell,RSI,Sell 100 shares,100,-18000.030000000028,
8140c4fa-e0e2-4f38-873f-a63af89c5abe,1963-09-04,Option,Sell,RSI,Sell 1 put option,100,720624.0,
5ff901e4-ddd1-44b2-a901-78730349a61c,1963-09-12,Option,Sell,RSI,Sell 1 put option,100,725979.0,
9ad37222-7224-4de8-8d33-1d6c3557b080,1963-06-18,Option,Buy,RSI,Buy 1 call option,100,-667299.9900000053,
c9dd8810-2b00-4642-9f4e-81dc0f196c4a,1963-06-18,Stock,Buy,RSI,Buy 100 shares,100,32200.00999999934,
3afb4ea8-682e-4659-8a33-4903c41dd357,1963-06-28,Option,Buy,RSI,Buy 1 call option,100,-652500.0099999945,
f5589619-5c92-40d5-9f51-d288c267f16a,1963-06-28,Stock,Buy,RSI,Buy 100 shares,100,38199.99000000102,
88bccd34-aa86-4689-9746-8b48b5121d0e,1963-07-03,Option,Buy,RSI,Buy 1 call option,100,-672200.0200000008,
dfac7141-be2a-4ba9-baf9-d833df629e67,1963-07-03,Stock,Buy,RSI,Buy 100 shares,100,22399.98000000024,
a7c4a04e-4299-46d4-a4d5-cc33f9aa2c60,1963-10-07,Dividend,Pay,Empty,Pay dividends,1,-39424.45716357193,
4f4f46b4-0944-493c-ab27-bf06175c22ce,1963-10-24,Option,Sell,RSI,Sell 1 put option,100,724000.9999999999,
88401d83-7607-436c-a02e-d4aec82145b2,1963-08-06,Stock,Sell,RSI,Sell 100 shares,100,-41200.03000000069,
2d2585ee-bbb4-4409-9dd9-af8f7407d93e,1963-08-30,Stock,Sell,RSI,Sell 100 shares,100,-899.9599999999627,
