OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
4ea5702c-14b0-4634-904f-8fed4168ffd3,1958-11-06,Stock,Sell,RSI,Sell 100 shares,100,-50125.41295425073,
63630776-b528-4347-adf6-029112155eca,1958-11-26,Option,Buy,RSI,Buy 1 call option,100,-483845.1481587975,
692e1db2-7a6b-4dcb-97c4-fbd21222d9ca,1958-11-26,Stock,Buy,RSI,Buy 100 shares,100,35599.97999999998,
5759c9e1-78ab-48dd-8a9e-cfa5278a928a,1958-12-10,Option,Sell,RSI,Sell 1 put option,100,529608.7464313036,
c6075b31-649d-41a0-bfe4-d87a45eb2f5d,1958-12-10,Stock,Sell,RSI,Sell 100 shares,100,-53438.63453724916,
589c76c6-c420-498d-bcc8-bbb8cc772f4c,1958-12-17,Option,Sell,RSI,Sell 1 put option,100,534170.7448836033,
d10ae5db-8d71-44e9-9bc0-e5a4abba7c57,1958-12-17,Stock,Sell,RSI,Sell 100 shares,100,-51151.49907449875,
349b436e-4431-483f-b8cb-ce94b4ff7dd1,1958-12-30,Option,Sell,RSI,Sell 1 put option,100,544187.7450221939,
f9b3ac43-06b5-4515-8f53-f58d92748ea7,1958-12-30,Stock,Sell,RSI,Sell 100 shares,100,-30818.86749999908,
e3bdf41a-0fd5-401a-a991-f88b8166796e,1959-04-01,Option,Sell,Unemployment,Sell 1 put option,100,552163.9356780512,
bbd6aef5-b254-476a-b00a-c7387ef9a1ec,1959-04-06,Dividend,Pay,Empty,Pay dividends,1,-31734.827759705742,
5d98d878-bc52-4e32-8780-e601a6106c7a,1959-01-09,Option,Sell,RSI,Sell 1 put option,100,552496.741418603,
e1ca5a9c-5fbd-451d-9494-1be4870187a0,1959-01-09,Stock,Sell,RSI,Sell 100 shares,100,-30397.937499999447,
338cb246-ddd3-4243-9b37-4ff46e94dbb4,1959-01-22,Option,Sell,RSI,Sell 1 put option,100,554479.7373529994,
9b316d09-e517-4d1f-96f6-cd92f78d0199,1959-01-22,Stock,Sell,RSI,Sell 100 shares,100,-44091.89796975016,
09cdd1f3-572f-4550-8e87-8598684da4da,1959-01-30,Option,Buy,RSI,Buy 1 call option,100,-533745.1430329029,
7d05da04-b9a3-483e-a66f-b6d57b4f9838,1959-01-30,Stock,Buy,RSI,Buy 100 shares,100,21199.98999999999,
8bf21456-71c8-4f8d-9c2a-4ba7aeb34da6,1959-02-05,Option,Buy,RSI,Buy 1 call option,100,-520745.1330791018,
197b06ee-5417-4362-ba9b-e8b6fc1983ef,1959-02-05,Stock,Buy,RSI,Buy 100 shares,100,27800.000000000124,
a285552f-bbbe-4955-af47-8e6efb5b7034,1959-02-24,Option,Sell,RSI,Sell 1 put option,100,549681.7374453944,
f20c5fda-0277-4fa3-969c-f9823778b435,1959-02-24,Stock,Sell,RSI,Sell 100 shares,100,-52193.7399999988,
13d23141-95eb-442e-989e-d02ed945ea22,1959-02-27,Option,Sell,RSI,Sell 1 put option,100,548987.7371220033,
2077cbbb-6d15-46c9-93d5-d6ef21a283ac,1959-02-27,Stock,Sell,RSI,Sell 100 shares,100,-54962.19499999897,
d410010c-778a-4f15-b491-695aa218de8a,1959-03-11,Option,Sell,RSI,Sell 1 put option,100,558307.7396398986,
65dab169-da80-4bda-a136-8b6f9a14ae2c,1959-03-11,Stock,Sell,RSI,Sell 100 shares,100,-25742.054096999556,
d3c93412-8c52-4d66-8bb4-290f0dd45110,1959-04-01,Option,Buy,Unemployment,Buy 1 call option,100,-530125.3144533598,
db3c2c99-d1b7-46c2-9605-7ef1a5a6918f,1959-04-01,Option,Buy,RSI,Buy 1 call option,100,-529745.115065705,
f7623457-b1ec-4fb4-b95d-5d2ec9d862fa,1959-04-01,Stock,Buy,RSI,Buy 100 shares,100,27600.020000000113,
0e122e95-ffe4-4af5-a0fd-f838a49d3685,1959-04-07,Option,Sell,RSI,Sell 1 put option,100,559619.7317396991,
0e87d496-faf5-4248-9ba0-3d3fa2d78c5d,1959-04-07,Stock,Sell,RSI,Sell 100 shares,100,-57019.50000000042,
08748e1a-beef-4069-a7cb-510503b5a09f,1959-04-14,Option,Sell,RSI,Sell 1 put option,100,561900.7317628061,
10e6a02c-0de7-40b1-a3cf-ee2194267463,1959-04-14,Stock,Sell,RSI,Sell 100 shares,100,-52421.78205524993,
e2e16c62-f57e-4225-a726-a9835ff1200e,1959-05-22,Option,Sell,RSI,Sell 1 put option,100,577989.7286442943,
5b2ad665-4e5c-4633-a15f-f2e202984df9,1959-05-22,Stock,Sell,RSI,Sell 100 shares,100,-33906.84087799967,
4dcefdc6-9f1f-4d44-825a-4d07c3c60c9d,1959-09-01,Option,Sell,Unemployment,Sell 1 put option,100,583810.9320051512,
b160ee68-4206-4ff2-ad60-2009c37d7f23,1959-06-30,Option,Sell,RSI,Sell 1 put option,100,579437.7329177884,
a0ac0572-e7b2-48cb-8bb7-e90e6e36039d,1959-06-30,Stock,Sell,RSI,Sell 100 shares,100,-11703.585422501714,
6574c5f7-0e36-4f58-9d8d-6992de16e2a6,1959-10-05,Dividend,Pay,Empty,Pay dividends,1,9067.093645630212,
612b28bf-f33a-40ff-9981-f2aa242f9638,1959-07-30,Option,Sell,RSI,Sell 1 put option,100,599517.7275123968,
8d9aae13-ebeb-4b07-aac3-4294e9f7e9c3,1959-07-30,Stock,Sell,RSI,Sell 100 shares,100,3701.010000000192,
37329fca-e747-41bc-900f-636c4fe500a6,1959-08-11,Option,Buy,RSI,Buy 1 call option,100,-594545.1328250021,
ca39e603-f0a8-4b26-b2e1-c4396ace05b0,1959-08-11,Stock,Buy,RSI,Buy 100 shares,100,-19099.990000000107,
e94aa5ab-0932-4b96-9e9b-a5e3b035dd45,1959-08-13,Option,Buy,RSI,Buy 1 call option,100,-592145.1328019053,
8a9ee9b0-4946-4fd7-984a-b55aae61f0c6,1959-08-13,Stock,Buy,RSI,Buy 100 shares,100,-16799.999999999305,
5ad71c59-83b7-4457-b29a-e427b1b8948b,1959-08-18,Option,Buy,RSI,Buy 1 call option,100,-586845.1298682042,
593e7c23-b44c-4445-b8fc-eb0f41d0ca02,1959-08-18,Stock,Buy,RSI,Buy 100 shares,100,-24199.980000000207,
87792694-d0ff-4aaa-96c9-4bcaa4bcc1ea,1959-09-01,Option,Buy,Unemployment,Buy 1 call option,100,-589725.3372484427,
e4c96758-09ab-4916-aa04-41a68e28ff8b,1959-12-01,Option,Sell,Unemployment,Sell 1 put option,100,582051.932201499,
576bdac9-b48e-4007-a24d-67e097518559,1959-09-09,Option,Buy,RSI,Buy 1 call option,100,-553045.1470754016,
cf53085d-a7bb-4c25-aa3b-cddce69858bc,1959-09-09,Stock,Buy,RSI,Buy 100 shares,100,20299.990000000107,
6b08835c-71f8-4497-9408-00495e2588be,1959-10-01,Option,Sell,MAVG,Sell 2 call options,200,1137629.4607998098,
03a01caa-3ea8-43ac-84fa-9af7f672035e,1959-10-06,Option,Sell,RSI,Sell 1 put option,100,565768.7297300008,
7da8891c-8ed5-4a67-a3e9-3c113bd9ebb5,1959-10-06,Stock,Sell,RSI,Sell 100 shares,100,-52192.25750000187,
0af0b7c1-2bcb-46de-9c0a-cf69085bcab4,1959-11-06,Option,Sell,RSI,Sell 1 put option,100,570813.7369603048,
589ff225-f0d3-475a-b5b6-da91864c100f,1959-11-06,Stock,Sell,RSI,Sell 100 shares,100,-11135.219158498126,
bd6f7a59-d3a5-4905-850c-8025a590dc11,1959-12-01,Option,Buy,Unemployment,Buy 1 call option,100,-588025.3270729037,
66dee742-dce2-465d-9abf-f211e2a186ce,1959-12-01,Option,Sell,RSI,Sell 1 put option,100,581671.7347657965,
650194fc-ab06-4d98-a5c0-6733da68faca,1959-12-01,Stock,Sell,RSI,Sell 100 shares,100,36.16956449983263,
52b90c76-1ab9-4c39-9838-e1354f9ef489,1959-12-29,Option,Buy,MAVG,Buy 3 call options,300,-1780935.3871097742,
7617ba68-9219-49a1-b660-bec876ab395b,1959-12-31,Option,Sell,RSI,Sell 1 put option,100,593475.7330795052,
fe443db9-489f-4c81-968e-874dcf04d064,1959-12-31,Stock,Sell,RSI,Sell 100 shares,100,16017.89543550025,
a945f6c9-202c-4982-bbc7-662b1fb165d1,1960-04-06,Dividend,Pay,Empty,Pay dividends,1,-9627.373930892612,
41b31dfb-18ff-4ccf-8ef1-285f25f805ae,1960-01-14,Option,Buy,RSI,Buy 1 call option,100,-584645.1300530019,
b12b24c6-b0f7-45dc-87db-2ba0573fc72e,1960-01-14,Stock,Buy,RSI,Buy 100 shares,100,-21200.029999999864,
e15392da-ed01-4d80-a50d-a736fa9dd2ec,1960-02-17,Option,Buy,RSI,Buy 1 call option,100,-546645.128112603,
e9a8c081-5701-4a76-bccb-6e55462c350d,1960-02-17,Stock,Buy,RSI,Buy 100 shares,100,4099.9999999998545,
cc401428-746d-4e25-a7f2-86f560a14b4e,1960-03-02,Option,Sell,RSI,Sell 1 put option,100,551224.7425505014,
14bc5b15-d3d5-4af2-86a4-71ec285df63a,1960-03-02,Stock,Sell,RSI,Sell 100 shares,100,-24867.844594250008,
1950ddc2-2c04-4b5c-af7a-7ad63b1706d8,1960-03-23,Option,Sell,RSI,Sell 1 put option,100,552415.7393164965,
77113698-0338-4934-b3a4-f56631bf0077,1960-03-23,Stock,Sell,RSI,Sell 100 shares,100,-36516.495811499706,
027c4d64-0424-47a4-8f5a-c8d35b8f0f0b,1960-07-06,Dividend,Pay,Empty,Pay dividends,1,-4813.686965446306,
e1d2f9f8-cd29-4905-95c9-843d0c2a3bd5,1960-04-21,Option,Buy,RSI,Buy 1 call option,100,-556345.1184591069,
7a90d52c-24d1-4644-adff-d7b95f651f3d,1960-04-21,Stock,Buy,RSI,Buy 100 shares,100,0.010000000102081685,
4b246afb-41d5-4678-99b6-66d14502aee6,1960-05-17,Option,Sell,RSI,Sell 1 put option,100,549592.7411182948,
e409ef84-65e3-4181-b584-48328bdde1f0,1960-05-17,Stock,Sell,RSI,Sell 100 shares,100,-34896.164581749814,
5b1d6631-c678-4462-99c0-224aab88373f,1960-05-20,Option,Sell,RSI,Sell 1 put option,100,552271.7400325983,
af1ff1eb-8acc-4e35-bbb8-4cb049567a00,1960-05-20,Stock,Sell,RSI,Sell 100 shares,100,-34309.0824999999,
1138125e-f78a-495e-8a1f-b926df5de570,1960-06-23,Option,Buy,RSI,Buy 1 call option,100,-576545.1260566968,
d6a927ff-c21e-46f1-b389-34c7a3a789bb,1960-06-23,Stock,Buy,RSI,Buy 100 shares,100,-30400.0,
0ec1925f-2d33-4846-8a87-db4406857948,1960-06-29,Option,Buy,MAVG,Buy 3 call options,300,-1710135.3668741835,
5f1f2891-57e4-44cc-97ad-fafb3c8bf314,1960-06-29,Option,Buy,RSI,Buy 1 call option,100,-570045.1222913945,
f12a9218-ea92-46f6-be8a-187d8bb441f4,1960-06-29,Stock,Buy,RSI,Buy 100 shares,100,-40199.99999999996,
a14ad45d-8b7f-4a7e-adb2-10157276cc9e,1960-10-05,Dividend,Pay,Empty,Pay dividends,1,-9627.373930892612,
3838739b-0779-4fd3-be0b-6f591290e889,1960-07-14,Option,Buy,RSI,Buy 1 call option,100,-561845.1250865031,
670702a4-234d-4e4a-8537-4e1827962049,1960-07-14,Stock,Buy,RSI,Buy 100 shares,100,-19899.96999999928,
8576a01d-2968-419c-8b36-7c5d2a26f774,1960-08-11,Option,Sell,RSI,Sell 1 put option,100,557679.7421347107,
d1585578-1788-4476-aefd-d210e4cf1c84,1960-08-11,Stock,Sell,RSI,Sell 100 shares,100,-15212.949568001179,
dd0c8c83-b166-4d20-919d-8f546efa05e7,1960-08-17,Option,Sell,RSI,Sell 1 put option,100,563234.7397784926,
0acd7ccd-b456-41fe-a75f-63fff861b5ec,1960-08-17,Stock,Sell,RSI,Sell 100 shares,100,-14454.89000000188,
d29365f6-f9d0-4189-a44f-7e37ba797ee1,1960-09-07,Option,Buy,RSI,Buy 1 call option,100,-558545.1281356998,
776b4d75-35cc-4b44-b7d0-e3449e87938f,1960-09-07,Stock,Buy,RSI,Buy 100 shares,100,-3399.9999999998336,
39c2535f-3008-4c1e-8ff0-d7059c61227d,1961-01-04,Dividend,Pay,Empty,Pay dividends,1,-24068.43482723153,
0e8d29d6-bf6d-4f34-8f35-f9fc3b53189d,1960-10-13,Option,Sell,RSI,Sell 1 put option,100,540789.7373298989,
d88833c1-0b6f-497f-94f3-4f0b27e8a9ed,1960-10-13,Stock,Sell,RSI,Sell 100 shares,100,-68314.61750000047,
c204826f-1244-4c60-843a-d3936a7716ad,1960-10-25,Option,Buy,RSI,Buy 1 call option,100,-441745.1392698998,
fa655ce4-68dc-43e2-8ae6-112723f5ce48,1960-10-25,Stock,Buy,RSI,Buy 100 shares,100,80700.00000000032,
18c6877a-325d-4daa-a48b-f8d92670c534,1960-12-14,Option,Sell,RSI,Sell 1 put option,100,563226.7222917937,
8e11f157-0712-4d72-a6f6-cc0658638111,1960-12-14,Stock,Sell,RSI,Sell 100 shares,100,-90282.77999999945,
e8c9c20f-1505-4df0-bd00-51214e2c61c7,1960-12-20,Option,Buy,MAVG,Buy 3 call options,300,-1481535.4194797762,
87ec691f-e6c6-4068-8530-5cea7c05097a,1960-12-28,Option,Sell,RSI,Sell 1 put option,100,572550.7178104133,
d8d6b22d-46cb-4065-86f0-873c6a1bfa4a,1960-12-28,Stock,Sell,RSI,Sell 100 shares,100,-91290.94456574866,
172cfef7-e756-4aa1-8bd6-1649a3d48ac7,1961-01-06,Option,Sell,RSI,Sell 1 put option,100,578594.7135368926,
2ae2d950-b66c-4659-9a6c-55b659a600da,1961-01-06,Stock,Sell,RSI,Sell 100 shares,100,-99455.99093000083,
e8498b51-52e8-4963-bf76-05398abbd527,1961-03-22,Option,Sell,RSI,Sell 1 put option,100,640884.7000464967,
4bb329d8-54d4-43bf-9d09-80c4f3ceaec1,1961-03-22,Stock,Sell,RSI,Sell 100 shares,100,-38263.17344375183,
dd530e3c-f46a-4e7c-bab7-128e9b5fb2af,1961-03-29,Option,Sell,RSI,Sell 1 put option,100,643165.7010859932,
93884481-fd5c-4f46-8b7b-530825ed8c02,1961-03-29,Stock,Sell,RSI,Sell 100 shares,100,-29282.447500000253,
12e4222d-b6a0-4d97-a026-b73e65bac371,1961-07-06,Dividend,Pay,Empty,Pay dividends,1,10080.532471522984,
6b3f69d0-fec7-4932-bf0e-a15ea7a09a3a,1961-05-02,Option,Buy,RSI,Buy 1 call option,100,-645845.1242156001,
d09d4207-eb01-4f31-8378-ad354fb99878,1961-05-02,Stock,Buy,RSI,Buy 100 shares,100,11000.030000000601,
09f721ee-e544-48fb-a6d6-b3a01743928e,1961-05-09,Option,Sell,RSI,Sell 1 put option,100,658345.6901366021,
69b4a302-2734-4ebb-95da-784c96061695,1961-05-09,Stock,Sell,RSI,Sell 100 shares,100,-48426.12054499977,
3089064d-f4fd-4926-88ed-ad7edfccc656,1961-06-20,Option,Buy,RSI,Buy 1 call option,100,-631545.1852550987,
fb041e0b-b81d-4a01-9264-a193849ecd3a,1961-06-20,Stock,Buy,RSI,Buy 100 shares,100,20399.970000000623,
576d00b1-3a93-475d-8bb0-4a248a8883a2,1961-06-23,Option,Buy,RSI,Buy 1 call option,100,-633945.2147468948,
49cdbe71-ef66-415c-b13a-62b6f82d4dc8,1961-06-23,Stock,Buy,RSI,Buy 100 shares,100,18099.939999999264,
d519040c-a878-41a2-8f64-090d94c541b8,1961-06-29,Option,Buy,RSI,Buy 1 call option,100,-626345.1135457051,
8dc30e9d-e95d-48a5-90fb-7b926da1777c,1961-06-29,Stock,Buy,RSI,Buy 100 shares,100,19300.03999999937,
4deb6005-e15c-4432-858b-db638c1a62ba,1961-10-05,Dividend,Pay,Empty,Pay dividends,1,-25201.331178807457,
d155f123-0098-4c84-8b01-6815bae059c2,1961-07-11,Option,Sell,RSI,Sell 1 put option,100,650635.6913146932,
b4635cb2-5e1a-41aa-a785-b6bbee3d3404,1961-07-11,Stock,Sell,RSI,Sell 100 shares,100,-58057.64357650047,
28d1fe69-9244-4c8a-8494-70828e39b483,1961-07-21,Option,Buy,RSI,Buy 1 call option,100,-613345.1981194923,
d666c944-e067-40aa-961b-bc3dd5378921,1961-07-21,Stock,Buy,RSI,Buy 100 shares,100,35699.96000000009,
d27afbb7-ff9b-4322-8390-2b10f09e8cbc,1961-07-28,Option,Sell,RSI,Sell 1 put option,100,660746.6877573036,
ab2f00ab-444e-4d98-bdab-8277918f08dd,1961-07-28,Stock,Sell,RSI,Sell 100 shares,100,-53606.6569617506,
80f75ab7-e8f4-4363-8904-28965a0d1576,1961-08-18,Option,Sell,RSI,Sell 1 put option,100,676345.6768078856,
f52ffd53-fd1e-4795-81ed-2b0fe31d1551,1961-08-18,Stock,Sell,RSI,Sell 100 shares,100,-71571.69555750098,
21be3ec2-5d23-484f-8b2b-152408de1447,1961-09-08,Option,Sell,RSI,Sell 1 put option,100,672302.6775702088,
3da37383-8026-4cfa-801e-73b94f0df4b8,1961-09-08,Stock,Sell,RSI,Sell 100 shares,100,-75818.84834624815,
90d152e3-8c3f-473b-8150-0f943068060c,1961-09-20,Option,Buy,RSI,Buy 1 call option,100,-627245.1346106034,
c226440b-a533-412b-a890-e94e49c23794,1961-09-20,Stock,Buy,RSI,Buy 100 shares,100,42800.0300000007,
d04dd8ac-5d80-4728-8aa0-9e429cc00edf,1961-09-27,Option,Buy,RSI,Buy 1 call option,100,-619845.2040561964,
ea1d083d-ae3b-4783-a4a3-97b6df6bccc4,1961-09-27,Stock,Buy,RSI,Buy 100 shares,100,45299.96000000015,
111f927c-79d4-4a71-a123-19a5dcaa5737,1961-10-10,Option,Sell,RSI,Sell 1 put option,100,674591.6817512871,
24e8088e-6442-47da-a2ee-b5fd881fe2dd,1961-10-10,Stock,Sell,RSI,Sell 100 shares,100,-53058.365548500864,
bd671184-d60a-4323-9cf9-ae8767638a60,1962-04-06,Dividend,Pay,Empty,Pay dividends,1,-10559.562139653199,
dccb36b6-d937-4b89-a1c5-4f5cb1adaac8,1962-01-10,Option,Buy,RSI,Buy 1 call option,100,-692145.1577961004,
372d0356-e655-47cb-96a0-3682a9ea5294,1962-01-10,Stock,Buy,RSI,Buy 100 shares,100,-8600.040000000768,
267a9f99-950c-4a9e-99a0-cd8d2405de56,1962-01-30,Option,Buy,RSI,Buy 1 call option,100,-679645.1531530033,
4c71aeb7-e2d5-48e7-834e-46bc83793f9b,1962-01-30,Stock,Buy,RSI,Buy 100 shares,100,-16199.990000000194,
064217e8-25bb-406a-ac23-8f077d6d723a,1962-02-08,Option,Sell,RSI,Sell 1 put option,100,697554.6867871124,
c362ff25-d1f8-46e1-a77b-06863a85a1dd,1962-02-08,Stock,Sell,RSI,Sell 100 shares,100,14959.796060503118,
d38c7fca-f8cc-45e6-b2c6-344227922ce7,1962-03-08,Option,Buy,RSI,Buy 1 call option,100,-697545.1331483922,
cee2bd7e-e257-419c-8a0a-503d99309309,1962-03-08,Stock,Buy,RSI,Buy 100 shares,100,-120700.0299999988,
4cc67929-a1d4-4d7a-8de0-a9040ede8d98,1962-03-15,Option,Sell,RSI,Sell 1 put option,100,702444.7060524899,
c334d68c-7486-4f90-b752-069c35d02259,1962-03-15,Stock,Sell,RSI,Sell 100 shares,100,108520.472913999,
91222b8b-ff4f-43c3-9988-e383cec8c51b,1962-03-21,Option,Sell,RSI,Sell 1 put option,100,699965.7080159842,
56b45bdd-b651-46b8-b9b8-6c3f29412d79,1962-03-21,Stock,Sell,RSI,Sell 100 shares,100,112150.82791399799,
cfb46ba8-018b-4695-afea-3d42e148d118,1962-03-29,Option,Buy,RSI,Buy 1 call option,100,-701045.1208591951,
bba2f59f-65cb-456f-be29-5fa57ff9a1fd,1962-03-29,Stock,Buy,RSI,Buy 100 shares,100,-177400.01,
f47d47cb-2e8b-4be2-a4a9-c14ca530d554,1962-07-06,Dividend,Pay,Empty,Pay dividends,1,22914.24984304744,
5ccdbbea-cff2-48ab-8519-d67022a0b1e2,1962-04-13,Option,Buy,RSI,Buy 1 call option,100,-679645.1333562984,
4d76a03b-33a8-4250-b32e-8009c0cf214d,1962-04-13,Stock,Buy,RSI,Buy 100 shares,100,-101900.02000000002,
9b5c0611-c313-444c-a565-608c86a752c3,1962-05-01,Option,Sell,PE,Buy 1 call option,100,-653045.1321320048,
8f4965a7-b115-4110-8d52-c38dcab962d6,1962-05-01,Option,Buy,RSI,Buy 1 call option,100,-653045.1321320048,
03d2119a-812d-4746-8fd1-907ecf061b38,1962-05-01,Stock,Buy,RSI,Buy 100 shares,100,-80599.97000000079,
c4773407-e423-44a7-b789-2c7644e00707,1962-05-08,Option,Buy,RSI,Buy 1 call option,100,-660845.1342572016,
ae2bc545-d3f3-43ab-b711-c5116d68918b,1962-05-08,Stock,Buy,RSI,Buy 100 shares,100,-79199.97999999911,
0e5671a8-d9e4-4044-adc0-a5c1e7c9d5e4,1962-06-06,Option,Buy,RSI,Buy 1 call option,80,-449796.1092537567,
d16bf362-0ac7-4854-ae0b-ed53f5ed8761,1962-06-06,Stock,Buy,RSI,Buy 100 shares,80,11679.99999999961,
47dda7b4-e281-460f-a9ab-c7752b1c340c,1962-06-15,Option,Buy,RSI,Buy 1 call option,35,-174595.8045721397,
8514febc-37f3-49f3-8d00-b3acc3c939ba,1962-06-15,Stock,Buy,RSI,Buy 100 shares,35,15714.992999999988,
f174b099-2056-4702-b719-2ec2614580c2,1962-06-22,Option,Buy,RSI,Buy 1 call option,19,-91759.57397315533,
bdc7191c-6528-4f43-8682-255f1546a42c,1962-06-22,Stock,Buy,RSI,Buy 100 shares,19,10146.001900000021,
f1bcef74-23f4-413c-a9eb-582463641da4,1962-10-05,Dividend,Pay,Empty,Pay dividends,1,-21119.124279306398,
48f4d9d4-d2a9-44fd-81bc-20f92c364d2b,1962-08-02,Option,Sell,RSI,Sell 1 put option,100,572315.7359900934,
7eada9c7-e89b-4c1e-9db4-a03e1efa8135,1962-08-02,Stock,Sell,RSI,Sell 100 shares,100,-12167.32250000188,
d8a328a3-d627-4089-a7c4-84140c7f762d,1962-08-22,Option,Sell,RSI,Sell 1 put option,100,585906.7252485976,
64a689f2-fc39-4350-a7b9-db8f6ba6d5d2,1962-08-22,Stock,Sell,RSI,Sell 100 shares,100,-31838.269583252153,
0e487e55-1b8a-4bc2-bb9a-82567dcae8dc,1962-09-07,Option,Buy,RSI,Buy 1 call option,100,-543945.1641208981,
a8ab343a-8d6f-4713-be90-36478ea0a3c3,1962-09-07,Stock,Buy,RSI,Buy 100 shares,100,40099.980000000265,
2426b6d4-275e-4879-bfd5-af75af76f608,1962-09-21,Option,Sell,RSI,Sell 1 put option,100,580175.7202127915,
ad4a5abc-02e1-4818-ac4d-5e560c146bc0,1962-09-21,Stock,Sell,RSI,Sell 100 shares,100,-64645.31541075149,
ec214f83-605b-4160-a823-42250e2f4407,1962-09-26,Option,Buy,RSI,Buy 1 call option,100,-513545.1246753009,
c70b9250-c963-457a-a599-553eac91f3d3,1962-09-26,Stock,Buy,RSI,Buy 100 shares,100,56500.01999999985,
21d4133f-2cf8-4572-9429-5ffbb3a06944,1963-01-04,Dividend,Pay,Empty,Pay dividends,1,-26398.905349132994,
67492205-3f71-48f1-9f95-d6761cefe8fa,1962-10-17,Option,Sell,RSI,Sell 1 put option,100,565760.7175332011,
436b22eb-f6fc-45ed-92fb-8119fe7632b8,1962-10-17,Stock,Sell,RSI,Sell 100 shares,100,-103789.5807844983,
24d7aee1-9cdc-4190-8e21-89c77bbbb3e0,1962-10-23,Option,Buy,RSI,Buy 1 call option,100,-448045.1405657988,
71e6ba81-6edd-4dbf-aa60-55500ff875cd,1962-10-23,Stock,Buy,RSI,Buy 100 shares,100,102000.00999999991,
aed1d2d9-9be1-4c67-8aaf-29db7462f5d5,1962-11-07,Option,Sell,RSI,Sell 1 put option,100,578275.7123588064,
06fc8e62-ff01-4294-8774-1c30ad021819,1962-11-07,Stock,Sell,RSI,Sell 100 shares,100,-102600.66167050041,
59ca8743-244e-47bd-ac14-64b12028a5db,1962-11-29,Option,Buy,MAVG,Buy 3 call options,213,-1253175.1295320413,
5d39ac71-54ec-4f60-9689-68a8b6902cfb,1963-01-03,Option,Sell,RSI,Sell 1 put option,100,621224.700785709,
35f83f0a-b6ee-4553-9324-a84fc061dbbd,1963-01-03,Stock,Sell,RSI,Sell 100 shares,100,-69408.94955799881,
002406fd-170a-43f0-a589-606b73079083,1963-04-08,Dividend,Pay,Empty,Pay dividends,1,-39424.45716357193,
ff586ffd-4778-4b2f-98c7-37a5c07ff399,1963-01-08,Option,Sell,RSI,Sell 1 put option,100,635408.6941559949,
1b3cdf73-b939-434d-9b2d-7c404de7d95c,1963-01-08,Stock,Sell,RSI,Sell 100 shares,100,-70141.00132600039,
016ea5e6-6c25-4c79-958d-23339f817833,1963-01-25,Option,Sell,RSI,Sell 1 put option,100,651576.6870642969,
5dab3836-5806-4e47-af86-3057aefa8782,1963-01-25,Stock,Sell,RSI,Sell 100 shares,100,-68961.50999999915,
90a4e629-e0e2-424a-9c17-83d8f3971299,1963-03-01,Option,Buy,RSI,Buy 1 call option,100,-583145.1524622996,
f0e1fb98-437a-4f3b-9258-2a89f5efd0fa,1963-03-01,Stock,Buy,RSI,Buy 100 shares,100,60200.01000000063,
40190c58-58f5-46dd-81c8-ff440ac7c0ac,1963-03-22,Option,Sell,RSI,Sell 1 put option,100,652566.6859786152,
509674cb-518c-462c-9a9d-909ba926e758,1963-03-22,Stock,Sell,RSI,Sell 100 shares,100,-71738.60411500071,
e882f959-af3e-43fe-8ad6-87cf691b1d58,1963-04-03,Option,Sell,RSI,Sell 1 put option,100,662322.6865330104,
544d3aaa-ec75-4b46-a784-dad5cd716742,1963-04-03,Stock,Sell,RSI,Sell 100 shares,100,-51046.188166001026,
8e82d98d-52a4-4c39-b186-cfb4bd4fb5b3,1963-07-08,Dividend,Pay,Empty,Pay dividends,1,11095.16865889096,
f073aa3d-3002-4b67-9783-f747c767d9d6,1963-05-29,Option,Buy,RSI,Buy 1 call option,100,-681745.1461121115,
cffbd502-5379-445f-8e32-39d952f90ad2,1963-05-29,Stock,Buy,RSI,Buy 100 shares,100,18800.02000000096,
24e8b298-25ff-4ebd-a4f2-76bab690df40,1963-06-05,Option,Sell,RSI,Sell 1 put option,100,700613.6692080088,
42f6e305-681e-4d47-b658-4dbe92b54ffd,1963-06-05,Stock,Sell,RSI,Sell 100 shares,100,-50474.57863050082,
01e5e5d7-eeac-4bb9-b916-408320361e40,1963-06-18,Option,Buy,RSI,Buy 1 call option,100,-667945.1590226986,
710fde0e-5c41-4c2c-bcf0-bbce0c46fa96,1963-06-18,Stock,Buy,RSI,Buy 100 shares,100,32000.00999999934,
f64dd0e4-cfa6-4c83-a04f-81c565a9046f,1963-06-28,Option,Buy,RSI,Buy 1 call option,100,-653145.178375896,
6b829f8b-c6c0-4d79-bb5b-345ee7d85852,1963-06-28,Stock,Buy,RSI,Buy 100 shares,100,37999.99000000102,
f73717e6-1138-4bad-a566-d49cb0228b43,1963-07-03,Option,Buy,RSI,Buy 1 call option,97,-652659.8300581776,
1d4fac95-2c9f-44f2-a537-8ce1498e1b9f,1963-07-03,Stock,Buy,RSI,Buy 100 shares,97,21533.98060000015,
82ee1efe-cf53-4d46-8909-c4ccfee4f64c,1963-10-07,Dividend,Pay,Empty,Pay dividends,1,-39199.17455120867,
53d94467-80c7-478d-ad59-2a9d94c0192f,1963-08-06,Option,Sell,RSI,Sell 1 put option,98,676994.455054147,
6465debd-2a11-49d6-be8d-816c06fcc64d,1963-08-06,Stock,Sell,RSI,Sell 100 shares,98,-71502.00740630663,
a8645209-71c7-45c0-ac06-2898fb9a94ef,1963-08-30,Option,Sell,RSI,Sell 1 put option,100,715110.6664128939,
